 Q11 Q12 Q21 Q22
 0.311840e-03 0.311840e-03 0.311840e-03 0.311840e-03
 0.308282e-03 0.308282e-03 0.308282e-03 0.308282e-03
 0.304836e-03 0.304836e-03 0.304836e-03 0.304836e-03
 0.301496e-03 0.301496e-03 0.301496e-03 0.301496e-03
 0.298257e-03 0.298257e-03 0.298257e-03 0.298257e-03
 0.295116e-03 0.295116e-03 0.295116e-03 0.295116e-03
 0.292067e-03 0.292067e-03 0.292067e-03 0.292067e-03
 0.289106e-03 0.289106e-03 0.289106e-03 0.289106e-03
 0.286230e-03 0.286230e-03 0.286230e-03 0.286230e-03
 0.283435e-03 0.283435e-03 0.283435e-03 0.283435e-03
 0.280717e-03 0.280717e-03 0.280717e-03 0.280717e-03
 0.278074e-03 0.278074e-03 0.278074e-03 0.278074e-03
 0.275502e-03 0.275502e-03 0.275502e-03 0.275502e-03
 0.272998e-03 0.272998e-03 0.272998e-03 0.272998e-03
 0.270560e-03 0.270560e-03 0.270560e-03 0.270560e-03
 0.268185e-03 0.268185e-03 0.268185e-03 0.268185e-03
 0.265870e-03 0.265870e-03 0.265870e-03 0.265870e-03
 0.263614e-03 0.263614e-03 0.263614e-03 0.263614e-03
 0.261413e-03 0.261413e-03 0.261413e-03 0.261413e-03
 0.259266e-03 0.259266e-03 0.259266e-03 0.259266e-03
 0.257171e-03 0.257171e-03 0.257171e-03 0.257171e-03
 0.255125e-03 0.255125e-03 0.255125e-03 0.255125e-03
 0.253127e-03 0.253127e-03 0.253127e-03 0.253127e-03
 0.251176e-03 0.251176e-03 0.251176e-03 0.251176e-03
 0.249269e-03 0.249269e-03 0.249269e-03 0.249269e-03
 0.247405e-03 0.247405e-03 0.247405e-03 0.247405e-03
 0.245582e-03 0.245582e-03 0.245582e-03 0.245582e-03
 0.243799e-03 0.243799e-03 0.243799e-03 0.243799e-03
 0.242055e-03 0.242055e-03 0.242055e-03 0.242055e-03
 0.240347e-03 0.240347e-03 0.240347e-03 0.240347e-03
 0.238676e-03 0.238676e-03 0.238676e-03 0.238676e-03
 0.237040e-03 0.237040e-03 0.237040e-03 0.237040e-03
 0.235437e-03 0.235437e-03 0.235437e-03 0.235437e-03
 0.233867e-03 0.233867e-03 0.233867e-03 0.233867e-03
 0.232328e-03 0.232328e-03 0.232328e-03 0.232328e-03
 0.230819e-03 0.230819e-03 0.230819e-03 0.230819e-03
 0.229340e-03 0.229340e-03 0.229340e-03 0.229340e-03
 0.227890e-03 0.227890e-03 0.227890e-03 0.227890e-03
 0.226467e-03 0.226467e-03 0.226467e-03 0.226467e-03
 0.225070e-03 0.225070e-03 0.225070e-03 0.225070e-03
 0.223700e-03 0.223700e-03 0.223700e-03 0.223700e-03
 0.222355e-03 0.222355e-03 0.222355e-03 0.222355e-03
 0.221034e-03 0.221034e-03 0.221034e-03 0.221034e-03
 0.219737e-03 0.219737e-03 0.219737e-03 0.219737e-03
 0.218463e-03 0.218463e-03 0.218463e-03 0.218463e-03
 0.217211e-03 0.217211e-03 0.217211e-03 0.217211e-03
 0.215981e-03 0.215981e-03 0.215981e-03 0.215981e-03
 0.214772e-03 0.214772e-03 0.214772e-03 0.214772e-03
 0.213583e-03 0.213583e-03 0.213583e-03 0.213583e-03
 0.212414e-03 0.212414e-03 0.212414e-03 0.212414e-03
 0.211264e-03 0.211264e-03 0.211264e-03 0.211264e-03
 0.210133e-03 0.210133e-03 0.210133e-03 0.210133e-03
 0.209021e-03 0.209021e-03 0.209021e-03 0.209021e-03
 0.207926e-03 0.207926e-03 0.207926e-03 0.207926e-03
 0.206848e-03 0.206848e-03 0.206848e-03 0.206848e-03
 0.205787e-03 0.205787e-03 0.205787e-03 0.205787e-03
 0.204743e-03 0.204743e-03 0.204743e-03 0.204743e-03
 0.203715e-03 0.203715e-03 0.203715e-03 0.203715e-03
 0.202702e-03 0.202702e-03 0.202702e-03 0.202702e-03
 0.201704e-03 0.201704e-03 0.201704e-03 0.201704e-03
 0.200721e-03 0.200721e-03 0.200721e-03 0.200721e-03
 0.199752e-03 0.199752e-03 0.199752e-03 0.199752e-03
 0.198798e-03 0.198798e-03 0.198798e-03 0.198798e-03
 0.197857e-03 0.197857e-03 0.197857e-03 0.197857e-03
 0.196929e-03 0.196929e-03 0.196929e-03 0.196929e-03
 0.196015e-03 0.196015e-03 0.196015e-03 0.196015e-03
 0.195113e-03 0.195113e-03 0.195113e-03 0.195113e-03
 0.194223e-03 0.194223e-03 0.194223e-03 0.194223e-03
 0.193346e-03 0.193346e-03 0.193346e-03 0.193346e-03
 0.192481e-03 0.192481e-03 0.192481e-03 0.192481e-03
 0.191627e-03 0.191627e-03 0.191627e-03 0.191627e-03
 0.190784e-03 0.190784e-03 0.190784e-03 0.190784e-03
 0.189952e-03 0.189952e-03 0.189952e-03 0.189952e-03
 0.189131e-03 0.189131e-03 0.189131e-03 0.189131e-03
 0.188321e-03 0.188321e-03 0.188321e-03 0.188321e-03
 0.187521e-03 0.187521e-03 0.187521e-03 0.187521e-03
 0.186731e-03 0.186731e-03 0.186731e-03 0.186731e-03
 0.185950e-03 0.185950e-03 0.185950e-03 0.185950e-03
 0.185180e-03 0.185180e-03 0.185180e-03 0.185180e-03
 0.184419e-03 0.184419e-03 0.184419e-03 0.184419e-03
 0.183667e-03 0.183667e-03 0.183667e-03 0.183667e-03
 0.182924e-03 0.182924e-03 0.182924e-03 0.182924e-03
 0.182190e-03 0.182190e-03 0.182190e-03 0.182190e-03
 0.181464e-03 0.181464e-03 0.181464e-03 0.181464e-03
 0.180747e-03 0.180747e-03 0.180747e-03 0.180747e-03
 0.180039e-03 0.180039e-03 0.180039e-03 0.180039e-03
 0.179338e-03 0.179338e-03 0.179338e-03 0.179338e-03
 0.178645e-03 0.178645e-03 0.178645e-03 0.178645e-03
 0.177961e-03 0.177961e-03 0.177961e-03 0.177961e-03
 0.177283e-03 0.177283e-03 0.177283e-03 0.177283e-03
 0.176614e-03 0.176614e-03 0.176614e-03 0.176614e-03
 0.175951e-03 0.175951e-03 0.175951e-03 0.175951e-03
 0.175296e-03 0.175296e-03 0.175296e-03 0.175296e-03
 0.174648e-03 0.174648e-03 0.174648e-03 0.174648e-03
 0.174007e-03 0.174007e-03 0.174007e-03 0.174007e-03
 0.173373e-03 0.173373e-03 0.173373e-03 0.173373e-03
 0.172745e-03 0.172745e-03 0.172745e-03 0.172745e-03
 0.172124e-03 0.172124e-03 0.172124e-03 0.172124e-03
 0.171509e-03 0.171509e-03 0.171509e-03 0.171509e-03
 0.170901e-03 0.170901e-03 0.170901e-03 0.170901e-03
 0.170299e-03 0.170299e-03 0.170299e-03 0.170299e-03
 0.169703e-03 0.169703e-03 0.169703e-03 0.169703e-03
 0.422872e+03 0.422872e+03 0.422872e+03 0.422872e+03
 0.386144e+03 0.386144e+03 0.386144e+03 0.386144e+03
 0.279986e+03 0.279986e+03 0.279986e+03 0.279986e+03
 0.195402e+03 0.195402e+03 0.195402e+03 0.195402e+03
 0.138079e+03 0.138079e+03 0.138079e+03 0.138079e+03
 0.998857e+02 0.998857e+02 0.998857e+02 0.998857e+02
 0.740537e+02 0.740537e+02 0.740537e+02 0.740537e+02
 0.561576e+02 0.561576e+02 0.561576e+02 0.561576e+02
 0.434456e+02 0.434456e+02 0.434456e+02 0.434456e+02
 0.342075e+02 0.342075e+02 0.342075e+02 0.342075e+02
 0.273467e+02 0.273467e+02 0.273467e+02 0.273467e+02
 0.221602e+02 0.221602e+02 0.221602e+02 0.221602e+02
 0.181714e+02 0.181714e+02 0.181714e+02 0.181714e+02
 0.150585e+02 0.150585e+02 0.150585e+02 0.150585e+02
 0.125968e+02 0.125968e+02 0.125968e+02 0.125968e+02
 0.106287e+02 0.106287e+02 0.106287e+02 0.106287e+02
 0.903810e+01 0.903810e+01 0.903810e+01 0.903810e+01
 0.773928e+01 0.773928e+01 0.773928e+01 0.773928e+01
 0.666939e+01 0.666939e+01 0.666939e+01 0.666939e+01
 0.578223e+01 0.578223e+01 0.578223e+01 0.578223e+01
 0.504006e+01 0.504006e+01 0.504006e+01 0.504006e+01
 0.441600e+01 0.441600e+01 0.441600e+01 0.441600e+01
 0.388760e+01 0.388760e+01 0.388760e+01 0.388760e+01
 0.343755e+01 0.343755e+01 0.343755e+01 0.343755e+01
 0.305213e+01 0.305213e+01 0.305213e+01 0.305213e+01
 0.272076e+01 0.272076e+01 0.272076e+01 0.272076e+01
 0.243458e+01 0.243458e+01 0.243458e+01 0.243458e+01
 0.218629e+01 0.218629e+01 0.218629e+01 0.218629e+01
 0.196987e+01 0.196987e+01 0.196987e+01 0.196987e+01
 0.178129e+01 0.178129e+01 0.178129e+01 0.178129e+01
 0.160851e+01 0.160851e+01 0.160851e+01 0.160851e+01
 0.146045e+01 0.146045e+01 0.146045e+01 0.146045e+01
 0.133064e+01 0.133064e+01 0.133064e+01 0.133064e+01
 0.121347e+01 0.121347e+01 0.121347e+01 0.121347e+01
 0.110310e+01 0.110310e+01 0.110310e+01 0.110310e+01
 0.101127e+01 0.101127e+01 0.101127e+01 0.101127e+01
 0.926009e+00 0.926009e+00 0.926009e+00 0.926009e+00
 0.851079e+00 0.851079e+00 0.851079e+00 0.851079e+00
 0.784448e+00 0.784448e+00 0.784448e+00 0.784448e+00
 0.722544e+00 0.722544e+00 0.722544e+00 0.722544e+00
 0.666141e+00 0.666141e+00 0.666141e+00 0.666141e+00
 0.616361e+00 0.616361e+00 0.616361e+00 0.616361e+00
 0.570854e+00 0.570854e+00 0.570854e+00 0.570854e+00
 0.529447e+00 0.529447e+00 0.529447e+00 0.529447e+00
 0.491459e+00 0.491459e+00 0.491459e+00 0.491459e+00
 0.457361e+00 0.457361e+00 0.457361e+00 0.457361e+00
 0.425963e+00 0.425963e+00 0.425963e+00 0.425963e+00
 0.396900e+00 0.396900e+00 0.396900e+00 0.396900e+00
 0.370640e+00 0.370640e+00 0.370640e+00 0.370640e+00
 0.346411e+00 0.346411e+00 0.346411e+00 0.346411e+00
 0.324066e+00 0.324066e+00 0.324066e+00 0.324066e+00
 0.303546e+00 0.303546e+00 0.303546e+00 0.303546e+00
 0.284620e+00 0.284620e+00 0.284620e+00 0.284620e+00
 0.267109e+00 0.267109e+00 0.267109e+00 0.267109e+00
 0.250944e+00 0.250944e+00 0.250944e+00 0.250944e+00
 0.235978e+00 0.235978e+00 0.235978e+00 0.235978e+00
 0.222156e+00 0.222156e+00 0.222156e+00 0.222156e+00
 0.209311e+00 0.209311e+00 0.209311e+00 0.209311e+00
 0.197418e+00 0.197418e+00 0.197418e+00 0.197418e+00
 0.161846e+00 0.161846e+00 0.161846e+00 0.161846e+00
 0.117760e+00 0.117760e+00 0.117760e+00 0.117760e+00
 0.878712e-01 0.878712e-01 0.878712e-01 0.878712e-01
 0.670326e-01 0.670326e-01 0.670326e-01 0.670326e-01
 0.521496e-01 0.521496e-01 0.521496e-01 0.521496e-01
 0.412882e-01 0.412882e-01 0.412882e-01 0.412882e-01
 0.330245e-01 0.330245e-01 0.330245e-01 0.330245e-01
 0.266092e-01 0.266092e-01 0.266092e-01 0.266092e-01
 0.217210e-01 0.217210e-01 0.217210e-01 0.217210e-01
 0.179423e-01 0.179423e-01 0.179423e-01 0.179423e-01
 0.149828e-01 0.149828e-01 0.149828e-01 0.149828e-01
 0.126368e-01 0.126368e-01 0.126368e-01 0.126368e-01
 0.107565e-01 0.107565e-01 0.107565e-01 0.107565e-01
 0.923422e-02 0.923422e-02 0.923422e-02 0.923422e-02
 0.799011e-02 0.799011e-02 0.799011e-02 0.799011e-02
 0.696449e-02 0.696449e-02 0.696449e-02 0.696449e-02
 0.611213e-02 0.611213e-02 0.611213e-02 0.611213e-02
 0.539840e-02 0.539840e-02 0.539840e-02 0.539840e-02
 0.479656e-02 0.479656e-02 0.479656e-02 0.479656e-02
 0.428570e-02 0.428570e-02 0.428570e-02 0.428570e-02
 0.384940e-02 0.384940e-02 0.384940e-02 0.384940e-02
 0.347461e-02 0.347461e-02 0.347461e-02 0.347461e-02
 0.315089e-02 0.315089e-02 0.315089e-02 0.315089e-02
 0.286985e-02 0.286985e-02 0.286985e-02 0.286985e-02
 0.262469e-02 0.262469e-02 0.262469e-02 0.262469e-02
 0.240983e-02 0.240983e-02 0.240983e-02 0.240983e-02
 0.222071e-02 0.222071e-02 0.222071e-02 0.222071e-02
 0.205356e-02 0.205356e-02 0.205356e-02 0.205356e-02
 0.190526e-02 0.190526e-02 0.190526e-02 0.190526e-02
 0.177319e-02 0.177319e-02 0.177319e-02 0.177319e-02
 0.165516e-02 0.165516e-02 0.165516e-02 0.165516e-02
 0.154933e-02 0.154933e-02 0.154933e-02 0.154933e-02
 0.145412e-02 0.145412e-02 0.145412e-02 0.145412e-02
 0.136822e-02 0.136822e-02 0.136822e-02 0.136822e-02
 0.129048e-02 0.129048e-02 0.129048e-02 0.129048e-02
 0.121994e-02 0.121994e-02 0.121994e-02 0.121994e-02
 0.115576e-02 0.115576e-02 0.115576e-02 0.115576e-02
 0.109722e-02 0.109722e-02 0.109722e-02 0.109722e-02
 0.104369e-02 0.104369e-02 0.104369e-02 0.104369e-02
 0.994631e-03 0.994631e-03 0.994631e-03 0.994631e-03
 0.949566e-03 0.949566e-03 0.949566e-03 0.949566e-03
 0.908082e-03 0.908082e-03 0.908082e-03 0.908082e-03
 0.869815e-03 0.869815e-03 0.869815e-03 0.869815e-03
 0.834447e-03 0.834447e-03 0.834447e-03 0.834447e-03
 0.801694e-03 0.801694e-03 0.801694e-03 0.801694e-03
 0.771310e-03 0.771310e-03 0.771310e-03 0.771310e-03
 0.743071e-03 0.743071e-03 0.743071e-03 0.743071e-03
 0.716782e-03 0.716782e-03 0.716782e-03 0.716782e-03
 0.692269e-03 0.692269e-03 0.692269e-03 0.692269e-03
 0.669375e-03 0.669375e-03 0.669375e-03 0.669375e-03
 0.647960e-03 0.647960e-03 0.647960e-03 0.647960e-03
 0.627900e-03 0.627900e-03 0.627900e-03 0.627900e-03
 0.609082e-03 0.609082e-03 0.609082e-03 0.609082e-03
 0.591404e-03 0.591404e-03 0.591404e-03 0.591404e-03
 0.574776e-03 0.574776e-03 0.574776e-03 0.574776e-03
 0.559114e-03 0.559114e-03 0.559114e-03 0.559114e-03
 0.544345e-03 0.544345e-03 0.544345e-03 0.544345e-03
 0.530401e-03 0.530401e-03 0.530401e-03 0.530401e-03
 0.517220e-03 0.517220e-03 0.517220e-03 0.517220e-03
 0.504746e-03 0.504746e-03 0.504746e-03 0.504746e-03
 0.492929e-03 0.492929e-03 0.492929e-03 0.492929e-03
 0.481721e-03 0.481721e-03 0.481721e-03 0.481721e-03
 0.471081e-03 0.471081e-03 0.471081e-03 0.471081e-03
 0.460969e-03 0.460969e-03 0.460969e-03 0.460969e-03
 0.451350e-03 0.451350e-03 0.451350e-03 0.451350e-03
 0.442191e-03 0.442191e-03 0.442191e-03 0.442191e-03
 0.433462e-03 0.433462e-03 0.433462e-03 0.433462e-03
 0.425136e-03 0.425136e-03 0.425136e-03 0.425136e-03
 0.417186e-03 0.417186e-03 0.417186e-03 0.417186e-03
 0.409590e-03 0.409590e-03 0.409590e-03 0.409590e-03
 0.402325e-03 0.402325e-03 0.402325e-03 0.402325e-03
 0.395372e-03 0.395372e-03 0.395372e-03 0.395372e-03
 0.388712e-03 0.388712e-03 0.388712e-03 0.388712e-03
 0.382328e-03 0.382328e-03 0.382328e-03 0.382328e-03
 0.376204e-03 0.376204e-03 0.376204e-03 0.376204e-03
 0.370325e-03 0.370325e-03 0.370325e-03 0.370325e-03
 0.364677e-03 0.364677e-03 0.364677e-03 0.364677e-03
 0.359247e-03 0.359247e-03 0.359247e-03 0.359247e-03
 0.354024e-03 0.354024e-03 0.354024e-03 0.354024e-03
 0.348996e-03 0.348996e-03 0.348996e-03 0.348996e-03
 0.344153e-03 0.344153e-03 0.344153e-03 0.344153e-03
 0.339485e-03 0.339485e-03 0.339485e-03 0.339485e-03
 0.334983e-03 0.334983e-03 0.334983e-03 0.334983e-03
 0.330639e-03 0.330639e-03 0.330639e-03 0.330639e-03
 0.326444e-03 0.326444e-03 0.326444e-03 0.326444e-03
 0.322392e-03 0.322392e-03 0.322392e-03 0.322392e-03
 0.318474e-03 0.318474e-03 0.318474e-03 0.318474e-03
 0.314686e-03 0.314686e-03 0.314686e-03 0.314686e-03
 0.311020e-03 0.311020e-03 0.311020e-03 0.311020e-03
 0.307470e-03 0.307470e-03 0.307470e-03 0.307470e-03
 0.304032e-03 0.304032e-03 0.304032e-03 0.304032e-03
 0.300700e-03 0.300700e-03 0.300700e-03 0.300700e-03
 0.297469e-03 0.297469e-03 0.297469e-03 0.297469e-03
 0.294335e-03 0.294335e-03 0.294335e-03 0.294335e-03
 0.291294e-03 0.291294e-03 0.291294e-03 0.291294e-03
 0.288340e-03 0.288340e-03 0.288340e-03 0.288340e-03
 0.285471e-03 0.285471e-03 0.285471e-03 0.285471e-03
 0.282683e-03 0.282683e-03 0.282683e-03 0.282683e-03
 0.279973e-03 0.279973e-03 0.279973e-03 0.279973e-03
 0.277336e-03 0.277336e-03 0.277336e-03 0.277336e-03
 0.274771e-03 0.274771e-03 0.274771e-03 0.274771e-03
 0.272274e-03 0.272274e-03 0.272274e-03 0.272274e-03
 0.269843e-03 0.269843e-03 0.269843e-03 0.269843e-03
 0.267474e-03 0.267474e-03 0.267474e-03 0.267474e-03
 0.265165e-03 0.265165e-03 0.265165e-03 0.265165e-03
 0.262915e-03 0.262915e-03 0.262915e-03 0.262915e-03
 0.260720e-03 0.260720e-03 0.260720e-03 0.260720e-03
 0.258579e-03 0.258579e-03 0.258579e-03 0.258579e-03
 0.256490e-03 0.256490e-03 0.256490e-03 0.256490e-03
 0.254450e-03 0.254450e-03 0.254450e-03 0.254450e-03
 0.252458e-03 0.252458e-03 0.252458e-03 0.252458e-03
 0.250512e-03 0.250512e-03 0.250512e-03 0.250512e-03
 0.248611e-03 0.248611e-03 0.248611e-03 0.248611e-03
 0.246752e-03 0.246752e-03 0.246752e-03 0.246752e-03
 0.244934e-03 0.244934e-03 0.244934e-03 0.244934e-03
 0.243157e-03 0.243157e-03 0.243157e-03 0.243157e-03
 0.241418e-03 0.241418e-03 0.241418e-03 0.241418e-03
 0.239715e-03 0.239715e-03 0.239715e-03 0.239715e-03
 0.238049e-03 0.238049e-03 0.238049e-03 0.238049e-03
 0.236418e-03 0.236418e-03 0.236418e-03 0.236418e-03
 0.234820e-03 0.234820e-03 0.234820e-03 0.234820e-03
 0.233254e-03 0.233254e-03 0.233254e-03 0.233254e-03
 0.231720e-03 0.231720e-03 0.231720e-03 0.231720e-03
 0.230216e-03 0.230216e-03 0.230216e-03 0.230216e-03
 0.228742e-03 0.228742e-03 0.228742e-03 0.228742e-03
 0.227296e-03 0.227296e-03 0.227296e-03 0.227296e-03
 0.225877e-03 0.225877e-03 0.225877e-03 0.225877e-03
 0.224485e-03 0.224485e-03 0.224485e-03 0.224485e-03
 0.223119e-03 0.223119e-03 0.223119e-03 0.223119e-03
 0.221779e-03 0.221779e-03 0.221779e-03 0.221779e-03
 0.220462e-03 0.220462e-03 0.220462e-03 0.220462e-03
 0.219169e-03 0.219169e-03 0.219169e-03 0.219169e-03
 0.217899e-03 0.217899e-03 0.217899e-03 0.217899e-03
 0.216651e-03 0.216651e-03 0.216651e-03 0.216651e-03
 0.215425e-03 0.215425e-03 0.215425e-03 0.215425e-03
 0.214219e-03 0.214219e-03 0.214219e-03 0.214219e-03
 0.213035e-03 0.213035e-03 0.213035e-03 0.213035e-03
 0.211869e-03 0.211869e-03 0.211869e-03 0.211869e-03
 0.210724e-03 0.210724e-03 0.210724e-03 0.210724e-03
 0.209596e-03 0.209596e-03 0.209596e-03 0.209596e-03
 0.208487e-03 0.208487e-03 0.208487e-03 0.208487e-03
 0.207396e-03 0.207396e-03 0.207396e-03 0.207396e-03
 0.206322e-03 0.206322e-03 0.206322e-03 0.206322e-03
 0.205265e-03 0.205265e-03 0.205265e-03 0.205265e-03
 0.204224e-03 0.204224e-03 0.204224e-03 0.204224e-03
 0.203199e-03 0.203199e-03 0.203199e-03 0.203199e-03
 0.202190e-03 0.202190e-03 0.202190e-03 0.202190e-03
 0.201195e-03 0.201195e-03 0.201195e-03 0.201195e-03
 0.200216e-03 0.200216e-03 0.200216e-03 0.200216e-03
 0.199250e-03 0.199250e-03 0.199250e-03 0.199250e-03
 0.198299e-03 0.198299e-03 0.198299e-03 0.198299e-03
 0.197361e-03 0.197361e-03 0.197361e-03 0.197361e-03
 0.196437e-03 0.196437e-03 0.196437e-03 0.196437e-03
 0.195525e-03 0.195525e-03 0.195525e-03 0.195525e-03
 0.194626e-03 0.194626e-03 0.194626e-03 0.194626e-03
 0.193740e-03 0.193740e-03 0.193740e-03 0.193740e-03
 0.192866e-03 0.192866e-03 0.192866e-03 0.192866e-03
 0.192003e-03 0.192003e-03 0.192003e-03 0.192003e-03
 0.191152e-03 0.191152e-03 0.191152e-03 0.191152e-03
 0.190312e-03 0.190312e-03 0.190312e-03 0.190312e-03
 0.189483e-03 0.189483e-03 0.189483e-03 0.189483e-03
 0.188665e-03 0.188665e-03 0.188665e-03 0.188665e-03
 0.187858e-03 0.187858e-03 0.187858e-03 0.187858e-03
 0.187060e-03 0.187060e-03 0.187060e-03 0.187060e-03
 0.186273e-03 0.186273e-03 0.186273e-03 0.186273e-03
 0.185495e-03 0.185495e-03 0.185495e-03 0.185495e-03
 0.184728e-03 0.184728e-03 0.184728e-03 0.184728e-03
 0.183969e-03 0.183969e-03 0.183969e-03 0.183969e-03
 0.183220e-03 0.183220e-03 0.183220e-03 0.183220e-03
 0.182479e-03 0.182479e-03 0.182479e-03 0.182479e-03
 0.181748e-03 0.181748e-03 0.181748e-03 0.181748e-03
 0.181025e-03 0.181025e-03 0.181025e-03 0.181025e-03
 0.180310e-03 0.180310e-03 0.180310e-03 0.180310e-03
 0.179604e-03 0.179604e-03 0.179604e-03 0.179604e-03
 0.178906e-03 0.178906e-03 0.178906e-03 0.178906e-03
 0.178216e-03 0.178216e-03 0.178216e-03 0.178216e-03
 0.177533e-03 0.177533e-03 0.177533e-03 0.177533e-03
 0.176859e-03 0.176859e-03 0.176859e-03 0.176859e-03
 0.176191e-03 0.176191e-03 0.176191e-03 0.176191e-03
 0.175531e-03 0.175531e-03 0.175531e-03 0.175531e-03
 0.174879e-03 0.174879e-03 0.174879e-03 0.174879e-03
 0.174233e-03 0.174233e-03 0.174233e-03 0.174233e-03
 0.173594e-03 0.173594e-03 0.173594e-03 0.173594e-03
 0.172962e-03 0.172962e-03 0.172962e-03 0.172962e-03
 0.172336e-03 0.172336e-03 0.172336e-03 0.172336e-03
 0.171717e-03 0.171717e-03 0.171717e-03 0.171717e-03
 0.171105e-03 0.171105e-03 0.171105e-03 0.171105e-03
 0.170499e-03 0.170499e-03 0.170499e-03 0.170499e-03
 0.169899e-03 0.169899e-03 0.169899e-03 0.169899e-03
 0.169305e-03 0.169305e-03 0.169305e-03 0.169305e-03
 0.418889e+03 0.418889e+03 0.418889e+03 0.418889e+03
 0.383157e+03 0.383157e+03 0.383157e+03 0.383157e+03
 0.278350e+03 0.278350e+03 0.278350e+03 0.278350e+03
 0.194489e+03 0.194489e+03 0.194489e+03 0.194489e+03
 0.137543e+03 0.137543e+03 0.137543e+03 0.137543e+03
 0.995536e+02 0.995536e+02 0.995536e+02 0.995536e+02
 0.738390e+02 0.738390e+02 0.738390e+02 0.738390e+02
 0.560113e+02 0.560113e+02 0.560113e+02 0.560113e+02
 0.433437e+02 0.433437e+02 0.433437e+02 0.433437e+02
 0.341342e+02 0.341342e+02 0.341342e+02 0.341342e+02
 0.272926e+02 0.272926e+02 0.272926e+02 0.272926e+02
 0.221193e+02 0.221193e+02 0.221193e+02 0.221193e+02
 0.181400e+02 0.181400e+02 0.181400e+02 0.181400e+02
 0.150339e+02 0.150339e+02 0.150339e+02 0.150339e+02
 0.125772e+02 0.125772e+02 0.125772e+02 0.125772e+02
 0.106130e+02 0.106130e+02 0.106130e+02 0.106130e+02
 0.902525e+01 0.902525e+01 0.902525e+01 0.902525e+01
 0.772867e+01 0.772867e+01 0.772867e+01 0.772867e+01
 0.666049e+01 0.666049e+01 0.666049e+01 0.666049e+01
 0.577471e+01 0.577471e+01 0.577471e+01 0.577471e+01
 0.503363e+01 0.503363e+01 0.503363e+01 0.503363e+01
 0.441045e+01 0.441045e+01 0.441045e+01 0.441045e+01
 0.388277e+01 0.388277e+01 0.388277e+01 0.388277e+01
 0.343329e+01 0.343329e+01 0.343329e+01 0.343329e+01
 0.304836e+01 0.304836e+01 0.304836e+01 0.304836e+01
 0.271738e+01 0.271738e+01 0.271738e+01 0.271738e+01
 0.243154e+01 0.243154e+01 0.243154e+01 0.243154e+01
 0.218354e+01 0.218354e+01 0.218354e+01 0.218354e+01
 0.196735e+01 0.196735e+01 0.196735e+01 0.196735e+01
 0.177273e+01 0.177273e+01 0.177273e+01 0.177273e+01
 0.161260e+01 0.161260e+01 0.161260e+01 0.161260e+01
 0.146625e+01 0.146625e+01 0.146625e+01 0.146625e+01
 0.132953e+01 0.132953e+01 0.132953e+01 0.132953e+01
 0.121021e+01 0.121021e+01 0.121021e+01 0.121021e+01
 0.110694e+01 0.110694e+01 0.110694e+01 0.110694e+01
 0.101409e+01 0.101409e+01 0.101409e+01 0.101409e+01
 0.928541e+00 0.928541e+00 0.928541e+00 0.928541e+00
 0.851134e+00 0.851134e+00 0.851134e+00 0.851134e+00
 0.783826e+00 0.783826e+00 0.783826e+00 0.783826e+00
 0.722446e+00 0.722446e+00 0.722446e+00 0.722446e+00
 0.667004e+00 0.667004e+00 0.667004e+00 0.667004e+00
 0.616444e+00 0.616444e+00 0.616444e+00 0.616444e+00
 0.571374e+00 0.571374e+00 0.571374e+00 0.571374e+00
 0.529588e+00 0.529588e+00 0.529588e+00 0.529588e+00
 0.492215e+00 0.492215e+00 0.492215e+00 0.492215e+00
 0.457356e+00 0.457356e+00 0.457356e+00 0.457356e+00
 0.426373e+00 0.426373e+00 0.426373e+00 0.426373e+00
 0.397471e+00 0.397471e+00 0.397471e+00 0.397471e+00
 0.371062e+00 0.371062e+00 0.371062e+00 0.371062e+00
 0.346642e+00 0.346642e+00 0.346642e+00 0.346642e+00
 0.324430e+00 0.324430e+00 0.324430e+00 0.324430e+00
 0.303862e+00 0.303862e+00 0.303862e+00 0.303862e+00
 0.284908e+00 0.284908e+00 0.284908e+00 0.284908e+00
 0.267478e+00 0.267478e+00 0.267478e+00 0.267478e+00
 0.251301e+00 0.251301e+00 0.251301e+00 0.251301e+00
 0.236334e+00 0.236334e+00 0.236334e+00 0.236334e+00
 0.222475e+00 0.222475e+00 0.222475e+00 0.222475e+00
 0.209602e+00 0.209602e+00 0.209602e+00 0.209602e+00
 0.197640e+00 0.197640e+00 0.197640e+00 0.197640e+00
 0.162072e+00 0.162072e+00 0.162072e+00 0.162072e+00
 0.117939e+00 0.117939e+00 0.117939e+00 0.117939e+00
 0.880031e-01 0.880031e-01 0.880031e-01 0.880031e-01
 0.671307e-01 0.671307e-01 0.671307e-01 0.671307e-01
 0.522207e-01 0.522207e-01 0.522207e-01 0.522207e-01
 0.413407e-01 0.413407e-01 0.413407e-01 0.413407e-01
 0.330912e-01 0.330912e-01 0.330912e-01 0.330912e-01
 0.266613e-01 0.266613e-01 0.266613e-01 0.266613e-01
 0.217619e-01 0.217619e-01 0.217619e-01 0.217619e-01
 0.179742e-01 0.179742e-01 0.179742e-01 0.179742e-01
 0.150078e-01 0.150078e-01 0.150078e-01 0.150078e-01
 0.126565e-01 0.126565e-01 0.126565e-01 0.126565e-01
 0.107721e-01 0.107721e-01 0.107721e-01 0.107721e-01
