 R11 R12 R21 R22
 -0.712462e-03 -0.712462e-03 -0.712462e-03 -0.712462e-03
 -0.707687e-03 -0.707687e-03 -0.707687e-03 -0.707687e-03
 -0.702979e-03 -0.702979e-03 -0.702979e-03 -0.702979e-03
 -0.698337e-03 -0.698337e-03 -0.698337e-03 -0.698337e-03
 -0.693758e-03 -0.693758e-03 -0.693758e-03 -0.693758e-03
 -0.689242e-03 -0.689242e-03 -0.689242e-03 -0.689242e-03
 -0.684787e-03 -0.684787e-03 -0.684787e-03 -0.684787e-03
 -0.680392e-03 -0.680392e-03 -0.680392e-03 -0.680392e-03
 -0.676056e-03 -0.676056e-03 -0.676056e-03 -0.676056e-03
 -0.671777e-03 -0.671777e-03 -0.671777e-03 -0.671777e-03
 -0.667555e-03 -0.667555e-03 -0.667555e-03 -0.667555e-03
 -0.663388e-03 -0.663388e-03 -0.663388e-03 -0.663388e-03
 -0.659276e-03 -0.659276e-03 -0.659276e-03 -0.659276e-03
 -0.655216e-03 -0.655216e-03 -0.655216e-03 -0.655216e-03
 -0.651209e-03 -0.651209e-03 -0.651209e-03 -0.651209e-03
 -0.647252e-03 -0.647252e-03 -0.647252e-03 -0.647252e-03
 -0.643346e-03 -0.643346e-03 -0.643346e-03 -0.643346e-03
 -0.639489e-03 -0.639489e-03 -0.639489e-03 -0.639489e-03
 -0.635680e-03 -0.635680e-03 -0.635680e-03 -0.635680e-03
 -0.631918e-03 -0.631918e-03 -0.631918e-03 -0.631918e-03
 -0.628203e-03 -0.628203e-03 -0.628203e-03 -0.628203e-03
 -0.624533e-03 -0.624533e-03 -0.624533e-03 -0.624533e-03
 -0.620908e-03 -0.620908e-03 -0.620908e-03 -0.620908e-03
 -0.617326e-03 -0.617326e-03 -0.617326e-03 -0.617326e-03
 -0.613788e-03 -0.613788e-03 -0.613788e-03 -0.613788e-03
 -0.610292e-03 -0.610292e-03 -0.610292e-03 -0.610292e-03
 -0.606837e-03 -0.606837e-03 -0.606837e-03 -0.606837e-03
 -0.603424e-03 -0.603424e-03 -0.603424e-03 -0.603424e-03
 -0.600050e-03 -0.600050e-03 -0.600050e-03 -0.600050e-03
 -0.596715e-03 -0.596715e-03 -0.596715e-03 -0.596715e-03
 -0.593419e-03 -0.593419e-03 -0.593419e-03 -0.593419e-03
 -0.590161e-03 -0.590161e-03 -0.590161e-03 -0.590161e-03
 -0.586940e-03 -0.586940e-03 -0.586940e-03 -0.586940e-03
 -0.583756e-03 -0.583756e-03 -0.583756e-03 -0.583756e-03
 -0.580608e-03 -0.580608e-03 -0.580608e-03 -0.580608e-03
 -0.577495e-03 -0.577495e-03 -0.577495e-03 -0.577495e-03
 -0.574417e-03 -0.574417e-03 -0.574417e-03 -0.574417e-03
 -0.571373e-03 -0.571373e-03 -0.571373e-03 -0.571373e-03
 -0.568363e-03 -0.568363e-03 -0.568363e-03 -0.568363e-03
 -0.565385e-03 -0.565385e-03 -0.565385e-03 -0.565385e-03
 -0.562441e-03 -0.562441e-03 -0.562441e-03 -0.562441e-03
 -0.559528e-03 -0.559528e-03 -0.559528e-03 -0.559528e-03
 -0.556646e-03 -0.556646e-03 -0.556646e-03 -0.556646e-03
 -0.553795e-03 -0.553795e-03 -0.553795e-03 -0.553795e-03
 -0.550975e-03 -0.550975e-03 -0.550975e-03 -0.550975e-03
 -0.548185e-03 -0.548185e-03 -0.548185e-03 -0.548185e-03
 -0.545424e-03 -0.545424e-03 -0.545424e-03 -0.545424e-03
 -0.542692e-03 -0.542692e-03 -0.542692e-03 -0.542692e-03
 -0.539988e-03 -0.539988e-03 -0.539988e-03 -0.539988e-03
 -0.537313e-03 -0.537313e-03 -0.537313e-03 -0.537313e-03
 -0.534665e-03 -0.534665e-03 -0.534665e-03 -0.534665e-03
 -0.532044e-03 -0.532044e-03 -0.532044e-03 -0.532044e-03
 -0.529450e-03 -0.529450e-03 -0.529450e-03 -0.529450e-03
 -0.526882e-03 -0.526882e-03 -0.526882e-03 -0.526882e-03
 -0.524340e-03 -0.524340e-03 -0.524340e-03 -0.524340e-03
 -0.521824e-03 -0.521824e-03 -0.521824e-03 -0.521824e-03
 -0.519333e-03 -0.519333e-03 -0.519333e-03 -0.519333e-03
 -0.516866e-03 -0.516866e-03 -0.516866e-03 -0.516866e-03
 -0.514424e-03 -0.514424e-03 -0.514424e-03 -0.514424e-03
 -0.512006e-03 -0.512006e-03 -0.512006e-03 -0.512006e-03
 -0.125453e+01 -0.125453e+01 -0.125453e+01 -0.125453e+01
 -0.972461e+00 -0.972461e+00 -0.972461e+00 -0.972461e+00
 -0.779759e+00 -0.779759e+00 -0.779759e+00 -0.779759e+00
 -0.636303e+00 -0.636303e+00 -0.636303e+00 -0.636303e+00
 -0.525642e+00 -0.525642e+00 -0.525642e+00 -0.525642e+00
 -0.439436e+00 -0.439436e+00 -0.439436e+00 -0.439436e+00
 -0.371642e+00 -0.371642e+00 -0.371642e+00 -0.371642e+00
 -0.317782e+00 -0.317782e+00 -0.317782e+00 -0.317782e+00
 -0.274515e+00 -0.274515e+00 -0.274515e+00 -0.274515e+00
 -0.239423e+00 -0.239423e+00 -0.239423e+00 -0.239423e+00
 -0.210688e+00 -0.210688e+00 -0.210688e+00 -0.210688e+00
 -0.186971e+00 -0.186971e+00 -0.186971e+00 -0.186971e+00
 -0.167255e+00 -0.167255e+00 -0.167255e+00 -0.167255e+00
 -0.150781e+00 -0.150781e+00 -0.150781e+00 -0.150781e+00
 -0.136946e+00 -0.136946e+00 -0.136946e+00 -0.136946e+00
 -0.125250e+00 -0.125250e+00 -0.125250e+00 -0.125250e+00
 -0.113490e+00 -0.113490e+00 -0.113490e+00 -0.113490e+00
 -0.103160e+00 -0.103160e+00 -0.103160e+00 -0.103160e+00
 -0.940513e-01 -0.940513e-01 -0.940513e-01 -0.940513e-01
 -0.857894e-01 -0.857894e-01 -0.857894e-01 -0.857894e-01
 -0.782648e-01 -0.782648e-01 -0.782648e-01 -0.782648e-01
 -0.715023e-01 -0.715023e-01 -0.715023e-01 -0.715023e-01
 -0.655287e-01 -0.655287e-01 -0.655287e-01 -0.655287e-01
 -0.603001e-01 -0.603001e-01 -0.603001e-01 -0.603001e-01
 -0.557342e-01 -0.557342e-01 -0.557342e-01 -0.557342e-01
 -0.517430e-01 -0.517430e-01 -0.517430e-01 -0.517430e-01
 -0.485011e-01 -0.485011e-01 -0.485011e-01 -0.485011e-01
 -0.451597e-01 -0.451597e-01 -0.451597e-01 -0.451597e-01
 -0.424316e-01 -0.424316e-01 -0.424316e-01 -0.424316e-01
 -0.400033e-01 -0.400033e-01 -0.400033e-01 -0.400033e-01
 -0.378180e-01 -0.378180e-01 -0.378180e-01 -0.378180e-01
 -0.358210e-01 -0.358210e-01 -0.358210e-01 -0.358210e-01
 -0.339695e-01 -0.339695e-01 -0.339695e-01 -0.339695e-01
 -0.322380e-01 -0.322380e-01 -0.322380e-01 -0.322380e-01
 -0.306236e-01 -0.306236e-01 -0.306236e-01 -0.306236e-01
 -0.291393e-01 -0.291393e-01 -0.291393e-01 -0.291393e-01
 -0.277864e-01 -0.277864e-01 -0.277864e-01 -0.277864e-01
 -0.265501e-01 -0.265501e-01 -0.265501e-01 -0.265501e-01
 -0.254045e-01 -0.254045e-01 -0.254045e-01 -0.254045e-01
 -0.243326e-01 -0.243326e-01 -0.243326e-01 -0.243326e-01
 -0.233345e-01 -0.233345e-01 -0.233345e-01 -0.233345e-01
 -0.224080e-01 -0.224080e-01 -0.224080e-01 -0.224080e-01
 -0.215410e-01 -0.215410e-01 -0.215410e-01 -0.215410e-01
 -0.207319e-01 -0.207319e-01 -0.207319e-01 -0.207319e-01
 -0.199739e-01 -0.199739e-01 -0.199739e-01 -0.199739e-01
 -0.192628e-01 -0.192628e-01 -0.192628e-01 -0.192628e-01
 -0.185951e-01 -0.185951e-01 -0.185951e-01 -0.185951e-01
 -0.179668e-01 -0.179668e-01 -0.179668e-01 -0.179668e-01
 -0.173752e-01 -0.173752e-01 -0.173752e-01 -0.173752e-01
 -0.168170e-01 -0.168170e-01 -0.168170e-01 -0.168170e-01
 -0.162905e-01 -0.162905e-01 -0.162905e-01 -0.162905e-01
 -0.157924e-01 -0.157924e-01 -0.157924e-01 -0.157924e-01
 -0.153209e-01 -0.153209e-01 -0.153209e-01 -0.153209e-01
 -0.148743e-01 -0.148743e-01 -0.148743e-01 -0.148743e-01
 -0.144508e-01 -0.144508e-01 -0.144508e-01 -0.144508e-01
 -0.140487e-01 -0.140487e-01 -0.140487e-01 -0.140487e-01
 -0.136667e-01 -0.136667e-01 -0.136667e-01 -0.136667e-01
 -0.133030e-01 -0.133030e-01 -0.133030e-01 -0.133030e-01
 -0.129570e-01 -0.129570e-01 -0.129570e-01 -0.129570e-01
 -0.118673e-01 -0.118673e-01 -0.118673e-01 -0.118673e-01
 -0.103538e-01 -0.103538e-01 -0.103538e-01 -0.103538e-01
 -0.917136e-02 -0.917136e-02 -0.917136e-02 -0.917136e-02
 -0.822685e-02 -0.822685e-02 -0.822685e-02 -0.822685e-02
 -0.745831e-02 -0.745831e-02 -0.745831e-02 -0.745831e-02
 -0.682256e-02 -0.682256e-02 -0.682256e-02 -0.682256e-02
 -0.628907e-02 -0.628907e-02 -0.628907e-02 -0.628907e-02
 -0.583589e-02 -0.583589e-02 -0.583589e-02 -0.583589e-02
 -0.544619e-02 -0.544619e-02 -0.544619e-02 -0.544619e-02
 -0.510796e-02 -0.510796e-02 -0.510796e-02 -0.510796e-02
 -0.481143e-02 -0.481143e-02 -0.481143e-02 -0.481143e-02
 -0.455163e-02 -0.455163e-02 -0.455163e-02 -0.455163e-02
 -0.432951e-02 -0.432951e-02 -0.432951e-02 -0.432951e-02
 -0.418413e-02 -0.418413e-02 -0.418413e-02 -0.418413e-02
 -0.417719e-02 -0.417719e-02 -0.417719e-02 -0.417719e-02
 -0.392142e-02 -0.392142e-02 -0.392142e-02 -0.392142e-02
 -0.370678e-02 -0.370678e-02 -0.370678e-02 -0.370678e-02
 -0.354215e-02 -0.354215e-02 -0.354215e-02 -0.354215e-02
 -0.340191e-02 -0.340191e-02 -0.340191e-02 -0.340191e-02
 -0.327664e-02 -0.327664e-02 -0.327664e-02 -0.327664e-02
 -0.316278e-02 -0.316278e-02 -0.316278e-02 -0.316278e-02
 -0.305813e-02 -0.305813e-02 -0.305813e-02 -0.305813e-02
 -0.296124e-02 -0.296124e-02 -0.296124e-02 -0.296124e-02
 -0.287115e-02 -0.287115e-02 -0.287115e-02 -0.287115e-02
 -0.278709e-02 -0.278709e-02 -0.278709e-02 -0.278709e-02
 -0.270838e-02 -0.270838e-02 -0.270838e-02 -0.270838e-02
 -0.263434e-02 -0.263434e-02 -0.263434e-02 -0.263434e-02
 -0.256480e-02 -0.256480e-02 -0.256480e-02 -0.256480e-02
 -0.249928e-02 -0.249928e-02 -0.249928e-02 -0.249928e-02
 -0.243697e-02 -0.243697e-02 -0.243697e-02 -0.243697e-02
 -0.237859e-02 -0.237859e-02 -0.237859e-02 -0.237859e-02
 -0.232294e-02 -0.232294e-02 -0.232294e-02 -0.232294e-02
 -0.226993e-02 -0.226993e-02 -0.226993e-02 -0.226993e-02
 -0.221924e-02 -0.221924e-02 -0.221924e-02 -0.221924e-02
 -0.217057e-02 -0.217057e-02 -0.217057e-02 -0.217057e-02
 -0.212371e-02 -0.212371e-02 -0.212371e-02 -0.212371e-02
 -0.207868e-02 -0.207868e-02 -0.207868e-02 -0.207868e-02
 -0.203547e-02 -0.203547e-02 -0.203547e-02 -0.203547e-02
 -0.199409e-02 -0.199409e-02 -0.199409e-02 -0.199409e-02
 -0.195455e-02 -0.195455e-02 -0.195455e-02 -0.195455e-02
 -0.191664e-02 -0.191664e-02 -0.191664e-02 -0.191664e-02
 -0.188033e-02 -0.188033e-02 -0.188033e-02 -0.188033e-02
 -0.184543e-02 -0.184543e-02 -0.184543e-02 -0.184543e-02
 -0.181181e-02 -0.181181e-02 -0.181181e-02 -0.181181e-02
 -0.177935e-02 -0.177935e-02 -0.177935e-02 -0.177935e-02
 -0.174808e-02 -0.174808e-02 -0.174808e-02 -0.174808e-02
 -0.171790e-02 -0.171790e-02 -0.171790e-02 -0.171790e-02
 -0.168877e-02 -0.168877e-02 -0.168877e-02 -0.168877e-02
 -0.166062e-02 -0.166062e-02 -0.166062e-02 -0.166062e-02
 -0.163342e-02 -0.163342e-02 -0.163342e-02 -0.163342e-02
 -0.160710e-02 -0.160710e-02 -0.160710e-02 -0.160710e-02
 -0.158163e-02 -0.158163e-02 -0.158163e-02 -0.158163e-02
 -0.155697e-02 -0.155697e-02 -0.155697e-02 -0.155697e-02
 -0.153307e-02 -0.153307e-02 -0.153307e-02 -0.153307e-02
 -0.150991e-02 -0.150991e-02 -0.150991e-02 -0.150991e-02
 -0.148745e-02 -0.148745e-02 -0.148745e-02 -0.148745e-02
 -0.146566e-02 -0.146566e-02 -0.146566e-02 -0.146566e-02
 -0.144451e-02 -0.144451e-02 -0.144451e-02 -0.144451e-02
 -0.142397e-02 -0.142397e-02 -0.142397e-02 -0.142397e-02
 -0.140401e-02 -0.140401e-02 -0.140401e-02 -0.140401e-02
 -0.138462e-02 -0.138462e-02 -0.138462e-02 -0.138462e-02
 -0.136577e-02 -0.136577e-02 -0.136577e-02 -0.136577e-02
 -0.134743e-02 -0.134743e-02 -0.134743e-02 -0.134743e-02
 -0.132958e-02 -0.132958e-02 -0.132958e-02 -0.132958e-02
 -0.131221e-02 -0.131221e-02 -0.131221e-02 -0.131221e-02
 -0.129530e-02 -0.129530e-02 -0.129530e-02 -0.129530e-02
 -0.127883e-02 -0.127883e-02 -0.127883e-02 -0.127883e-02
 -0.126278e-02 -0.126278e-02 -0.126278e-02 -0.126278e-02
 -0.124714e-02 -0.124714e-02 -0.124714e-02 -0.124714e-02
 -0.123189e-02 -0.123189e-02 -0.123189e-02 -0.123189e-02
 -0.121702e-02 -0.121702e-02 -0.121702e-02 -0.121702e-02
 -0.120251e-02 -0.120251e-02 -0.120251e-02 -0.120251e-02
 -0.118835e-02 -0.118835e-02 -0.118835e-02 -0.118835e-02
 -0.117453e-02 -0.117453e-02 -0.117453e-02 -0.117453e-02
 -0.116104e-02 -0.116104e-02 -0.116104e-02 -0.116104e-02
 -0.114786e-02 -0.114786e-02 -0.114786e-02 -0.114786e-02
 -0.113499e-02 -0.113499e-02 -0.113499e-02 -0.113499e-02
 -0.112241e-02 -0.112241e-02 -0.112241e-02 -0.112241e-02
 -0.111012e-02 -0.111012e-02 -0.111012e-02 -0.111012e-02
 -0.109810e-02 -0.109810e-02 -0.109810e-02 -0.109810e-02
 -0.108634e-02 -0.108634e-02 -0.108634e-02 -0.108634e-02
 -0.107485e-02 -0.107485e-02 -0.107485e-02 -0.107485e-02
 -0.106360e-02 -0.106360e-02 -0.106360e-02 -0.106360e-02
 -0.105259e-02 -0.105259e-02 -0.105259e-02 -0.105259e-02
 -0.104183e-02 -0.104183e-02 -0.104183e-02 -0.104183e-02
 -0.103127e-02 -0.103127e-02 -0.103127e-02 -0.103127e-02
 -0.102094e-02 -0.102094e-02 -0.102094e-02 -0.102094e-02
 -0.101083e-02 -0.101083e-02 -0.101083e-02 -0.101083e-02
 -0.100092e-02 -0.100092e-02 -0.100092e-02 -0.100092e-02
 -0.991210e-03 -0.991210e-03 -0.991210e-03 -0.991210e-03
 -0.981695e-03 -0.981695e-03 -0.981695e-03 -0.981695e-03
 -0.972368e-03 -0.972368e-03 -0.972368e-03 -0.972368e-03
 -0.963223e-03 -0.963223e-03 -0.963223e-03 -0.963223e-03
 -0.954256e-03 -0.954256e-03 -0.954256e-03 -0.954256e-03
 -0.945461e-03 -0.945461e-03 -0.945461e-03 -0.945461e-03
 -0.936833e-03 -0.936833e-03 -0.936833e-03 -0.936833e-03
 -0.928368e-03 -0.928368e-03 -0.928368e-03 -0.928368e-03
 -0.920061e-03 -0.920061e-03 -0.920061e-03 -0.920061e-03
 -0.911908e-03 -0.911908e-03 -0.911908e-03 -0.911908e-03
 -0.903904e-03 -0.903904e-03 -0.903904e-03 -0.903904e-03
 -0.896046e-03 -0.896046e-03 -0.896046e-03 -0.896046e-03
 -0.888329e-03 -0.888329e-03 -0.888329e-03 -0.888329e-03
 -0.880750e-03 -0.880750e-03 -0.880750e-03 -0.880750e-03
 -0.873305e-03 -0.873305e-03 -0.873305e-03 -0.873305e-03
 -0.865991e-03 -0.865991e-03 -0.865991e-03 -0.865991e-03
 -0.858803e-03 -0.858803e-03 -0.858803e-03 -0.858803e-03
 -0.851739e-03 -0.851739e-03 -0.851739e-03 -0.851739e-03
 -0.844796e-03 -0.844796e-03 -0.844796e-03 -0.844796e-03
 -0.837971e-03 -0.837971e-03 -0.837971e-03 -0.837971e-03
 -0.831260e-03 -0.831260e-03 -0.831260e-03 -0.831260e-03
 -0.824660e-03 -0.824660e-03 -0.824660e-03 -0.824660e-03
 -0.818170e-03 -0.818170e-03 -0.818170e-03 -0.818170e-03
 -0.811785e-03 -0.811785e-03 -0.811785e-03 -0.811785e-03
 -0.805504e-03 -0.805504e-03 -0.805504e-03 -0.805504e-03
 -0.799325e-03 -0.799325e-03 -0.799325e-03 -0.799325e-03
 -0.793244e-03 -0.793244e-03 -0.793244e-03 -0.793244e-03
 -0.787259e-03 -0.787259e-03 -0.787259e-03 -0.787259e-03
 -0.781368e-03 -0.781368e-03 -0.781368e-03 -0.781368e-03
 -0.775569e-03 -0.775569e-03 -0.775569e-03 -0.775569e-03
 -0.769859e-03 -0.769859e-03 -0.769859e-03 -0.769859e-03
 -0.764237e-03 -0.764237e-03 -0.764237e-03 -0.764237e-03
 -0.758701e-03 -0.758701e-03 -0.758701e-03 -0.758701e-03
 -0.753248e-03 -0.753248e-03 -0.753248e-03 -0.753248e-03
 -0.747876e-03 -0.747876e-03 -0.747876e-03 -0.747876e-03
 -0.742585e-03 -0.742585e-03 -0.742585e-03 -0.742585e-03
 -0.737371e-03 -0.737371e-03 -0.737371e-03 -0.737371e-03
 -0.732234e-03 -0.732234e-03 -0.732234e-03 -0.732234e-03
 -0.727171e-03 -0.727171e-03 -0.727171e-03 -0.727171e-03
 -0.722181e-03 -0.722181e-03 -0.722181e-03 -0.722181e-03
 -0.717263e-03 -0.717263e-03 -0.717263e-03 -0.717263e-03
 -0.712414e-03 -0.712414e-03 -0.712414e-03 -0.712414e-03
 -0.707634e-03 -0.707634e-03 -0.707634e-03 -0.707634e-03
 -0.702920e-03 -0.702920e-03 -0.702920e-03 -0.702920e-03
 -0.698272e-03 -0.698272e-03 -0.698272e-03 -0.698272e-03
 -0.693688e-03 -0.693688e-03 -0.693688e-03 -0.693688e-03
 -0.689167e-03 -0.689167e-03 -0.689167e-03 -0.689167e-03
 -0.684707e-03 -0.684707e-03 -0.684707e-03 -0.684707e-03
 -0.680307e-03 -0.680307e-03 -0.680307e-03 -0.680307e-03
 -0.675967e-03 -0.675967e-03 -0.675967e-03 -0.675967e-03
 -0.671684e-03 -0.671684e-03 -0.671684e-03 -0.671684e-03
 -0.667457e-03 -0.667457e-03 -0.667457e-03 -0.667457e-03
 -0.663286e-03 -0.663286e-03 -0.663286e-03 -0.663286e-03
 -0.659170e-03 -0.659170e-03 -0.659170e-03 -0.659170e-03
 -0.655106e-03 -0.655106e-03 -0.655106e-03 -0.655106e-03
 -0.651095e-03 -0.651095e-03 -0.651095e-03 -0.651095e-03
 -0.647135e-03 -0.647135e-03 -0.647135e-03 -0.647135e-03
 -0.643226e-03 -0.643226e-03 -0.643226e-03 -0.643226e-03
 -0.639365e-03 -0.639365e-03 -0.639365e-03 -0.639365e-03
 -0.635553e-03 -0.635553e-03 -0.635553e-03 -0.635553e-03
 -0.631788e-03 -0.631788e-03 -0.631788e-03 -0.631788e-03
 -0.628070e-03 -0.628070e-03 -0.628070e-03 -0.628070e-03
 -0.624397e-03 -0.624397e-03 -0.624397e-03 -0.624397e-03
 -0.620769e-03 -0.620769e-03 -0.620769e-03 -0.620769e-03
 -0.617185e-03 -0.617185e-03 -0.617185e-03 -0.617185e-03
 -0.613645e-03 -0.613645e-03 -0.613645e-03 -0.613645e-03
 -0.610146e-03 -0.610146e-03 -0.610146e-03 -0.610146e-03
 -0.606689e-03 -0.606689e-03 -0.606689e-03 -0.606689e-03
 -0.603273e-03 -0.603273e-03 -0.603273e-03 -0.603273e-03
 -0.599897e-03 -0.599897e-03 -0.599897e-03 -0.599897e-03
 -0.596560e-03 -0.596560e-03 -0.596560e-03 -0.596560e-03
 -0.593262e-03 -0.593262e-03 -0.593262e-03 -0.593262e-03
 -0.590002e-03 -0.590002e-03 -0.590002e-03 -0.590002e-03
 -0.586780e-03 -0.586780e-03 -0.586780e-03 -0.586780e-03
 -0.583594e-03 -0.583594e-03 -0.583594e-03 -0.583594e-03
 -0.580444e-03 -0.580444e-03 -0.580444e-03 -0.580444e-03
 -0.577329e-03 -0.577329e-03 -0.577329e-03 -0.577329e-03
 -0.574249e-03 -0.574249e-03 -0.574249e-03 -0.574249e-03
 -0.571204e-03 -0.571204e-03 -0.571204e-03 -0.571204e-03
 -0.568192e-03 -0.568192e-03 -0.568192e-03 -0.568192e-03
 -0.565213e-03 -0.565213e-03 -0.565213e-03 -0.565213e-03
 -0.562267e-03 -0.562267e-03 -0.562267e-03 -0.562267e-03
 -0.559353e-03 -0.559353e-03 -0.559353e-03 -0.559353e-03
 -0.556470e-03 -0.556470e-03 -0.556470e-03 -0.556470e-03
 -0.553618e-03 -0.553618e-03 -0.553618e-03 -0.553618e-03
 -0.550797e-03 -0.550797e-03 -0.550797e-03 -0.550797e-03
 -0.548005e-03 -0.548005e-03 -0.548005e-03 -0.548005e-03
 -0.545243e-03 -0.545243e-03 -0.545243e-03 -0.545243e-03
 -0.542510e-03 -0.542510e-03 -0.542510e-03 -0.542510e-03
 -0.539805e-03 -0.539805e-03 -0.539805e-03 -0.539805e-03
 -0.537129e-03 -0.537129e-03 -0.537129e-03 -0.537129e-03
 -0.534480e-03 -0.534480e-03 -0.534480e-03 -0.534480e-03
 -0.531858e-03 -0.531858e-03 -0.531858e-03 -0.531858e-03
 -0.529264e-03 -0.529264e-03 -0.529264e-03 -0.529264e-03
 -0.526695e-03 -0.526695e-03 -0.526695e-03 -0.526695e-03
 -0.524152e-03 -0.524152e-03 -0.524152e-03 -0.524152e-03
 -0.521635e-03 -0.521635e-03 -0.521635e-03 -0.521635e-03
 -0.519143e-03 -0.519143e-03 -0.519143e-03 -0.519143e-03
 -0.516676e-03 -0.516676e-03 -0.516676e-03 -0.516676e-03
 -0.514233e-03 -0.514233e-03 -0.514233e-03 -0.514233e-03
 -0.511815e-03 -0.511815e-03 -0.511815e-03 -0.511815e-03
 -0.125151e+01 -0.125151e+01 -0.125151e+01 -0.125151e+01
 -0.975527e+00 -0.975527e+00 -0.975527e+00 -0.975527e+00
 -0.792674e+00 -0.792674e+00 -0.792674e+00 -0.792674e+00
 -0.653271e+00 -0.653271e+00 -0.653271e+00 -0.653271e+00
 -0.543551e+00 -0.543551e+00 -0.543551e+00 -0.543551e+00
 -0.456809e+00 -0.456809e+00 -0.456809e+00 -0.456809e+00
 -0.387864e+00 -0.387864e+00 -0.387864e+00 -0.387864e+00
 -0.332643e+00 -0.332643e+00 -0.332643e+00 -0.332643e+00
 -0.287993e+00 -0.287993e+00 -0.287993e+00 -0.287993e+00
 -0.251572e+00 -0.251572e+00 -0.251572e+00 -0.251572e+00
 -0.221596e+00 -0.221596e+00 -0.221596e+00 -0.221596e+00
 -0.196717e+00 -0.196717e+00 -0.196717e+00 -0.196717e+00
 -0.175926e+00 -0.175926e+00 -0.175926e+00 -0.175926e+00
 -0.158440e+00 -0.158440e+00 -0.158440e+00 -0.158440e+00
 -0.143657e+00 -0.143657e+00 -0.143657e+00 -0.143657e+00
 -0.131098e+00 -0.131098e+00 -0.131098e+00 -0.131098e+00
 -0.120022e+00 -0.120022e+00 -0.120022e+00 -0.120022e+00
 -0.108838e+00 -0.108838e+00 -0.108838e+00 -0.108838e+00
 -0.992260e-01 -0.992260e-01 -0.992260e-01 -0.992260e-01
 -0.907247e-01 -0.907247e-01 -0.907247e-01 -0.907247e-01
 -0.830415e-01 -0.830415e-01 -0.830415e-01 -0.830415e-01
 -0.760718e-01 -0.760718e-01 -0.760718e-01 -0.760718e-01
 -0.698130e-01 -0.698130e-01 -0.698130e-01 -0.698130e-01
 -0.642558e-01 -0.642558e-01 -0.642558e-01 -0.642558e-01
 -0.593576e-01 -0.593576e-01 -0.593576e-01 -0.593576e-01
 -0.550481e-01 -0.550481e-01 -0.550481e-01 -0.550481e-01
 -0.512493e-01 -0.512493e-01 -0.512493e-01 -0.512493e-01
 -0.478904e-01 -0.478904e-01 -0.478904e-01 -0.478904e-01
 -0.449097e-01 -0.449097e-01 -0.449097e-01 -0.449097e-01
 -0.422556e-01 -0.422556e-01 -0.422556e-01 -0.422556e-01
 -0.398804e-01 -0.398804e-01 -0.398804e-01 -0.398804e-01
 -0.377395e-01 -0.377395e-01 -0.377395e-01 -0.377395e-01
 -0.357873e-01 -0.357873e-01 -0.357873e-01 -0.357873e-01
 -0.339910e-01 -0.339910e-01 -0.339910e-01 -0.339910e-01
 -0.323139e-01 -0.323139e-01 -0.323139e-01 -0.323139e-01
 -0.307460e-01 -0.307460e-01 -0.307460e-01 -0.307460e-01
 -0.292870e-01 -0.292870e-01 -0.292870e-01 -0.292870e-01
 -0.279430e-01 -0.279430e-01 -0.279430e-01 -0.279430e-01
 -0.267106e-01 -0.267106e-01 -0.267106e-01 -0.267106e-01
 -0.255781e-01 -0.255781e-01 -0.255781e-01 -0.255781e-01
 -0.245231e-01 -0.245231e-01 -0.245231e-01 -0.245231e-01
 -0.235338e-01 -0.235338e-01 -0.235338e-01 -0.235338e-01
 -0.226100e-01 -0.226100e-01 -0.226100e-01 -0.226100e-01
 -0.217494e-01 -0.217494e-01 -0.217494e-01 -0.217494e-01
 -0.209422e-01 -0.209422e-01 -0.209422e-01 -0.209422e-01
 -0.201859e-01 -0.201859e-01 -0.201859e-01 -0.201859e-01
 -0.194754e-01 -0.194754e-01 -0.194754e-01 -0.194754e-01
 -0.188078e-01 -0.188078e-01 -0.188078e-01 -0.188078e-01
 -0.181786e-01 -0.181786e-01 -0.181786e-01 -0.181786e-01
 -0.175858e-01 -0.175858e-01 -0.175858e-01 -0.175858e-01
 -0.170263e-01 -0.170263e-01 -0.170263e-01 -0.170263e-01
 -0.164972e-01 -0.164972e-01 -0.164972e-01 -0.164972e-01
 -0.159970e-01 -0.159970e-01 -0.159970e-01 -0.159970e-01
 -0.155231e-01 -0.155231e-01 -0.155231e-01 -0.155231e-01
 -0.150736e-01 -0.150736e-01 -0.150736e-01 -0.150736e-01
 -0.146469e-01 -0.146469e-01 -0.146469e-01 -0.146469e-01
 -0.142418e-01 -0.142418e-01 -0.142418e-01 -0.142418e-01
 -0.138566e-01 -0.138566e-01 -0.138566e-01 -0.138566e-01
 -0.134898e-01 -0.134898e-01 -0.134898e-01 -0.134898e-01
 -0.123357e-01 -0.123357e-01 -0.123357e-01 -0.123357e-01
 -0.107352e-01 -0.107352e-01 -0.107352e-01 -0.107352e-01
 -0.948697e-02 -0.948697e-02 -0.948697e-02 -0.948697e-02
 -0.849198e-02 -0.849198e-02 -0.849198e-02 -0.849198e-02
 -0.768389e-02 -0.768389e-02 -0.768389e-02 -0.768389e-02
 -0.701674e-02 -0.701674e-02 -0.701674e-02 -0.701674e-02
 -0.645783e-02 -0.645783e-02 -0.645783e-02 -0.645783e-02
 -0.598378e-02 -0.598378e-02 -0.598378e-02 -0.598378e-02
 -0.557747e-02 -0.557747e-02 -0.557747e-02 -0.557747e-02
 -0.522503e-02 -0.522503e-02 -0.522503e-02 -0.522503e-02
