 Q11 Q12 Q21 Q22
 0.332034e+00 0.332034e+00 0.332034e+00 0.332034e+00
 0.300296e+00 0.300296e+00 0.300296e+00 0.300296e+00
 0.273352e+00 0.273352e+00 0.273352e+00 0.273352e+00
 0.250249e+00 0.250249e+00 0.250249e+00 0.250249e+00
 0.230262e+00 0.230262e+00 0.230262e+00 0.230262e+00
 0.212831e+00 0.212831e+00 0.212831e+00 0.212831e+00
 0.197519e+00 0.197519e+00 0.197519e+00 0.197519e+00
 0.183980e+00 0.183980e+00 0.183980e+00 0.183980e+00
 0.171937e+00 0.171937e+00 0.171937e+00 0.171937e+00
 0.161167e+00 0.161167e+00 0.161167e+00 0.161167e+00
 0.151487e+00 0.151487e+00 0.151487e+00 0.151487e+00
 0.142748e+00 0.142748e+00 0.142748e+00 0.142748e+00
 0.134825e+00 0.134825e+00 0.134825e+00 0.134825e+00
 0.127614e+00 0.127614e+00 0.127614e+00 0.127614e+00
 0.121028e+00 0.121028e+00 0.121028e+00 0.121028e+00
 0.114992e+00 0.114992e+00 0.114992e+00 0.114992e+00
 0.109445e+00 0.109445e+00 0.109445e+00 0.109445e+00
 0.104332e+00 0.104332e+00 0.104332e+00 0.104332e+00
 0.996058e-01 0.996058e-01 0.996058e-01 0.996058e-01
 0.952272e-01 0.952272e-01 0.952272e-01 0.952272e-01
 0.911609e-01 0.911609e-01 0.911609e-01 0.911609e-01
 0.873763e-01 0.873763e-01 0.873763e-01 0.873763e-01
 0.838469e-01 0.838469e-01 0.838469e-01 0.838469e-01
 0.805489e-01 0.805489e-01 0.805489e-01 0.805489e-01
 0.774615e-01 0.774615e-01 0.774615e-01 0.774615e-01
 0.745665e-01 0.745665e-01 0.745665e-01 0.745665e-01
 0.718472e-01 0.718472e-01 0.718472e-01 0.718472e-01
 0.692892e-01 0.692892e-01 0.692892e-01 0.692892e-01
 0.668793e-01 0.668793e-01 0.668793e-01 0.668793e-01
 0.646058e-01 0.646058e-01 0.646058e-01 0.646058e-01
 0.624580e-01 0.624580e-01 0.624580e-01 0.624580e-01
 0.604266e-01 0.604266e-01 0.604266e-01 0.604266e-01
 0.585028e-01 0.585028e-01 0.585028e-01 0.585028e-01
 0.566789e-01 0.566789e-01 0.566789e-01 0.566789e-01
 0.549477e-01 0.549477e-01 0.549477e-01 0.549477e-01
 0.533028e-01 0.533028e-01 0.533028e-01 0.533028e-01
 0.517384e-01 0.517384e-01 0.517384e-01 0.517384e-01
 0.502490e-01 0.502490e-01 0.502490e-01 0.502490e-01
 0.488298e-01 0.488298e-01 0.488298e-01 0.488298e-01
 0.474762e-01 0.474762e-01 0.474762e-01 0.474762e-01
 0.461840e-01 0.461840e-01 0.461840e-01 0.461840e-01
 0.449495e-01 0.449495e-01 0.449495e-01 0.449495e-01
 0.437692e-01 0.437692e-01 0.437692e-01 0.437692e-01
 0.400197e-01 0.400197e-01 0.400197e-01 0.400197e-01
 0.347243e-01 0.347243e-01 0.347243e-01 0.347243e-01
 0.305103e-01 0.305103e-01 0.305103e-01 0.305103e-01
 0.270950e-01 0.270950e-01 0.270950e-01 0.270950e-01
 0.242838e-01 0.242838e-01 0.242838e-01 0.242838e-01
 0.219390e-01 0.219390e-01 0.219390e-01 0.219390e-01
 0.199604e-01 0.199604e-01 0.199604e-01 0.199604e-01
 0.182740e-01 0.182740e-01 0.182740e-01 0.182740e-01
 0.168237e-01 0.168237e-01 0.168237e-01 0.168237e-01
 0.155665e-01 0.155665e-01 0.155665e-01 0.155665e-01
 0.144688e-01 0.144688e-01 0.144688e-01 0.144688e-01
 0.135042e-01 0.135042e-01 0.135042e-01 0.135042e-01
 0.126517e-01 0.126517e-01 0.126517e-01 0.126517e-01
 0.118940e-01 0.118940e-01 0.118940e-01 0.118940e-01
 0.112174e-01 0.112174e-01 0.112174e-01 0.112174e-01
 0.106104e-01 0.106104e-01 0.106104e-01 0.106104e-01
 0.100636e-01 0.100636e-01 0.100636e-01 0.100636e-01
 0.956913e-02 0.956913e-02 0.956913e-02 0.956913e-02
 0.912031e-02 0.912031e-02 0.912031e-02 0.912031e-02
 0.871159e-02 0.871159e-02 0.871159e-02 0.871159e-02
 0.833818e-02 0.833818e-02 0.833818e-02 0.833818e-02
 0.799604e-02 0.799604e-02 0.799604e-02 0.799604e-02
 0.768165e-02 0.768165e-02 0.768165e-02 0.768165e-02
 0.739202e-02 0.739202e-02 0.739202e-02 0.739202e-02
 0.712452e-02 0.712452e-02 0.712452e-02 0.712452e-02
 0.687687e-02 0.687687e-02 0.687687e-02 0.687687e-02
 0.664710e-02 0.664710e-02 0.664710e-02 0.664710e-02
 0.643345e-02 0.643345e-02 0.643345e-02 0.643345e-02
 0.623438e-02 0.623438e-02 0.623438e-02 0.623438e-02
 0.604855e-02 0.604855e-02 0.604855e-02 0.604855e-02
 0.587475e-02 0.587475e-02 0.587475e-02 0.587475e-02
 0.571192e-02 0.571192e-02 0.571192e-02 0.571192e-02
 0.555910e-02 0.555910e-02 0.555910e-02 0.555910e-02
 0.541545e-02 0.541545e-02 0.541545e-02 0.541545e-02
 0.528019e-02 0.528019e-02 0.528019e-02 0.528019e-02
 0.515266e-02 0.515266e-02 0.515266e-02 0.515266e-02
 0.503224e-02 0.503224e-02 0.503224e-02 0.503224e-02
 0.491837e-02 0.491837e-02 0.491837e-02 0.491837e-02
 0.481055e-02 0.481055e-02 0.481055e-02 0.481055e-02
 0.470833e-02 0.470833e-02 0.470833e-02 0.470833e-02
 0.461130e-02 0.461130e-02 0.461130e-02 0.461130e-02
 0.451908e-02 0.451908e-02 0.451908e-02 0.451908e-02
 0.443134e-02 0.443134e-02 0.443134e-02 0.443134e-02
 0.434775e-02 0.434775e-02 0.434775e-02 0.434775e-02
 0.426805e-02 0.426805e-02 0.426805e-02 0.426805e-02
 0.419197e-02 0.419197e-02 0.419197e-02 0.419197e-02
 0.411927e-02 0.411927e-02 0.411927e-02 0.411927e-02
 0.404973e-02 0.404973e-02 0.404973e-02 0.404973e-02
 0.398315e-02 0.398315e-02 0.398315e-02 0.398315e-02
 0.391935e-02 0.391935e-02 0.391935e-02 0.391935e-02
 0.385816e-02 0.385816e-02 0.385816e-02 0.385816e-02
 0.379942e-02 0.379942e-02 0.379942e-02 0.379942e-02
 0.374298e-02 0.374298e-02 0.374298e-02 0.374298e-02
 0.368872e-02 0.368872e-02 0.368872e-02 0.368872e-02
 0.363650e-02 0.363650e-02 0.363650e-02 0.363650e-02
 0.358621e-02 0.358621e-02 0.358621e-02 0.358621e-02
 0.353774e-02 0.353774e-02 0.353774e-02 0.353774e-02
 0.349100e-02 0.349100e-02 0.349100e-02 0.349100e-02
 0.344589e-02 0.344589e-02 0.344589e-02 0.344589e-02
 0.340232e-02 0.340232e-02 0.340232e-02 0.340232e-02
 0.336022e-02 0.336022e-02 0.336022e-02 0.336022e-02
 0.331951e-02 0.331951e-02 0.331951e-02 0.331951e-02
 0.328011e-02 0.328011e-02 0.328011e-02 0.328011e-02
 0.324197e-02 0.324197e-02 0.324197e-02 0.324197e-02
 0.320502e-02 0.320502e-02 0.320502e-02 0.320502e-02
 0.316921e-02 0.316921e-02 0.316921e-02 0.316921e-02
 0.313447e-02 0.313447e-02 0.313447e-02 0.313447e-02
 0.310077e-02 0.310077e-02 0.310077e-02 0.310077e-02
 0.306805e-02 0.306805e-02 0.306805e-02 0.306805e-02
 0.303627e-02 0.303627e-02 0.303627e-02 0.303627e-02
 0.300538e-02 0.300538e-02 0.300538e-02 0.300538e-02
 0.297535e-02 0.297535e-02 0.297535e-02 0.297535e-02
 0.294613e-02 0.294613e-02 0.294613e-02 0.294613e-02
 0.291770e-02 0.291770e-02 0.291770e-02 0.291770e-02
 0.289003e-02 0.289003e-02 0.289003e-02 0.289003e-02
 0.286307e-02 0.286307e-02 0.286307e-02 0.286307e-02
 0.283680e-02 0.283680e-02 0.283680e-02 0.283680e-02
 0.281119e-02 0.281119e-02 0.281119e-02 0.281119e-02
 0.278622e-02 0.278622e-02 0.278622e-02 0.278622e-02
 0.276186e-02 0.276186e-02 0.276186e-02 0.276186e-02
 0.273808e-02 0.273808e-02 0.273808e-02 0.273808e-02
 0.271487e-02 0.271487e-02 0.271487e-02 0.271487e-02
 0.269220e-02 0.269220e-02 0.269220e-02 0.269220e-02
 0.267005e-02 0.267005e-02 0.267005e-02 0.267005e-02
 0.264841e-02 0.264841e-02 0.264841e-02 0.264841e-02
 0.262725e-02 0.262725e-02 0.262725e-02 0.262725e-02
 0.260656e-02 0.260656e-02 0.260656e-02 0.260656e-02
 0.258632e-02 0.258632e-02 0.258632e-02 0.258632e-02
 0.256652e-02 0.256652e-02 0.256652e-02 0.256652e-02
 0.254713e-02 0.254713e-02 0.254713e-02 0.254713e-02
 0.252816e-02 0.252816e-02 0.252816e-02 0.252816e-02
 0.250957e-02 0.250957e-02 0.250957e-02 0.250957e-02
 0.249136e-02 0.249136e-02 0.249136e-02 0.249136e-02
 0.247352e-02 0.247352e-02 0.247352e-02 0.247352e-02
 0.245604e-02 0.245604e-02 0.245604e-02 0.245604e-02
 0.243889e-02 0.243889e-02 0.243889e-02 0.243889e-02
 0.242208e-02 0.242208e-02 0.242208e-02 0.242208e-02
 0.240559e-02 0.240559e-02 0.240559e-02 0.240559e-02
 0.238942e-02 0.238942e-02 0.238942e-02 0.238942e-02
 0.237354e-02 0.237354e-02 0.237354e-02 0.237354e-02
 0.235796e-02 0.235796e-02 0.235796e-02 0.235796e-02
 0.234267e-02 0.234267e-02 0.234267e-02 0.234267e-02
 0.232765e-02 0.232765e-02 0.232765e-02 0.232765e-02
 0.231290e-02 0.231290e-02 0.231290e-02 0.231290e-02
 0.229841e-02 0.229841e-02 0.229841e-02 0.229841e-02
 0.228417e-02 0.228417e-02 0.228417e-02 0.228417e-02
 0.227018e-02 0.227018e-02 0.227018e-02 0.227018e-02
 0.225643e-02 0.225643e-02 0.225643e-02 0.225643e-02
 0.224291e-02 0.224291e-02 0.224291e-02 0.224291e-02
 0.222961e-02 0.222961e-02 0.222961e-02 0.222961e-02
 0.221654e-02 0.221654e-02 0.221654e-02 0.221654e-02
 0.220368e-02 0.220368e-02 0.220368e-02 0.220368e-02
 0.219103e-02 0.219103e-02 0.219103e-02 0.219103e-02
 0.217858e-02 0.217858e-02 0.217858e-02 0.217858e-02
 0.216633e-02 0.216633e-02 0.216633e-02 0.216633e-02
 0.215427e-02 0.215427e-02 0.215427e-02 0.215427e-02
 0.214240e-02 0.214240e-02 0.214240e-02 0.214240e-02
 0.213072e-02 0.213072e-02 0.213072e-02 0.213072e-02
 0.211921e-02 0.211921e-02 0.211921e-02 0.211921e-02
 0.210787e-02 0.210787e-02 0.210787e-02 0.210787e-02
 0.209671e-02 0.209671e-02 0.209671e-02 0.209671e-02
 0.208571e-02 0.208571e-02 0.208571e-02 0.208571e-02
 0.207487e-02 0.207487e-02 0.207487e-02 0.207487e-02
 0.206419e-02 0.206419e-02 0.206419e-02 0.206419e-02
 0.205367e-02 0.205367e-02 0.205367e-02 0.205367e-02
 0.204329e-02 0.204329e-02 0.204329e-02 0.204329e-02
 0.203306e-02 0.203306e-02 0.203306e-02 0.203306e-02
 0.202298e-02 0.202298e-02 0.202298e-02 0.202298e-02
 0.201304e-02 0.201304e-02 0.201304e-02 0.201304e-02
 0.200323e-02 0.200323e-02 0.200323e-02 0.200323e-02
 0.199356e-02 0.199356e-02 0.199356e-02 0.199356e-02
 0.198402e-02 0.198402e-02 0.198402e-02 0.198402e-02
 0.197461e-02 0.197461e-02 0.197461e-02 0.197461e-02
 0.196532e-02 0.196532e-02 0.196532e-02 0.196532e-02
 0.195616e-02 0.195616e-02 0.195616e-02 0.195616e-02
 0.194711e-02 0.194711e-02 0.194711e-02 0.194711e-02
 0.193819e-02 0.193819e-02 0.193819e-02 0.193819e-02
 0.192938e-02 0.192938e-02 0.192938e-02 0.192938e-02
 0.192068e-02 0.192068e-02 0.192068e-02 0.192068e-02
 0.191210e-02 0.191210e-02 0.191210e-02 0.191210e-02
 0.190362e-02 0.190362e-02 0.190362e-02 0.190362e-02
 0.189525e-02 0.189525e-02 0.189525e-02 0.189525e-02
 0.188698e-02 0.188698e-02 0.188698e-02 0.188698e-02
 0.187881e-02 0.187881e-02 0.187881e-02 0.187881e-02
 0.187075e-02 0.187075e-02 0.187075e-02 0.187075e-02
 0.186278e-02 0.186278e-02 0.186278e-02 0.186278e-02
 0.185490e-02 0.185490e-02 0.185490e-02 0.185490e-02
 0.184713e-02 0.184713e-02 0.184713e-02 0.184713e-02
 0.183944e-02 0.183944e-02 0.183944e-02 0.183944e-02
 0.183185e-02 0.183185e-02 0.183185e-02 0.183185e-02
 0.182434e-02 0.182434e-02 0.182434e-02 0.182434e-02
 0.181692e-02 0.181692e-02 0.181692e-02 0.181692e-02
 0.180959e-02 0.180959e-02 0.180959e-02 0.180959e-02
 0.180234e-02 0.180234e-02 0.180234e-02 0.180234e-02
 0.179517e-02 0.179517e-02 0.179517e-02 0.179517e-02
 0.178808e-02 0.178808e-02 0.178808e-02 0.178808e-02
 0.178107e-02 0.178107e-02 0.178107e-02 0.178107e-02
 0.177415e-02 0.177415e-02 0.177415e-02 0.177415e-02
 0.176729e-02 0.176729e-02 0.176729e-02 0.176729e-02
 0.176052e-02 0.176052e-02 0.176052e-02 0.176052e-02
 0.175381e-02 0.175381e-02 0.175381e-02 0.175381e-02
 0.174718e-02 0.174718e-02 0.174718e-02 0.174718e-02
 0.174062e-02 0.174062e-02 0.174062e-02 0.174062e-02
 0.173413e-02 0.173413e-02 0.173413e-02 0.173413e-02
 0.172771e-02 0.172771e-02 0.172771e-02 0.172771e-02
 0.172136e-02 0.172136e-02 0.172136e-02 0.172136e-02
 0.171507e-02 0.171507e-02 0.171507e-02 0.171507e-02
 0.170885e-02 0.170885e-02 0.170885e-02 0.170885e-02
 0.170270e-02 0.170270e-02 0.170270e-02 0.170270e-02
 0.169660e-02 0.169660e-02 0.169660e-02 0.169660e-02
 0.169057e-02 0.169057e-02 0.169057e-02 0.169057e-02
 0.168460e-02 0.168460e-02 0.168460e-02 0.168460e-02
 0.167869e-02 0.167869e-02 0.167869e-02 0.167869e-02
 0.167284e-02 0.167284e-02 0.167284e-02 0.167284e-02
 0.166705e-02 0.166705e-02 0.166705e-02 0.166705e-02
 0.166132e-02 0.166132e-02 0.166132e-02 0.166132e-02
 0.165564e-02 0.165564e-02 0.165564e-02 0.165564e-02
 0.165001e-02 0.165001e-02 0.165001e-02 0.165001e-02
 0.164445e-02 0.164445e-02 0.164445e-02 0.164445e-02
 0.163893e-02 0.163893e-02 0.163893e-02 0.163893e-02
 0.163347e-02 0.163347e-02 0.163347e-02 0.163347e-02
 0.162806e-02 0.162806e-02 0.162806e-02 0.162806e-02
 0.162270e-02 0.162270e-02 0.162270e-02 0.162270e-02
 0.161740e-02 0.161740e-02 0.161740e-02 0.161740e-02
 0.161214e-02 0.161214e-02 0.161214e-02 0.161214e-02
 0.160693e-02 0.160693e-02 0.160693e-02 0.160693e-02
 0.160177e-02 0.160177e-02 0.160177e-02 0.160177e-02
 0.159666e-02 0.159666e-02 0.159666e-02 0.159666e-02
 0.159159e-02 0.159159e-02 0.159159e-02 0.159159e-02
 0.158658e-02 0.158658e-02 0.158658e-02 0.158658e-02
 0.340483e+01 0.340483e+01 0.340483e+01 0.340483e+01
 0.392229e+01 0.392229e+01 0.392229e+01 0.392229e+01
 0.337980e+01 0.337980e+01 0.337980e+01 0.337980e+01
 0.277951e+01 0.277951e+01 0.277951e+01 0.277951e+01
 0.228854e+01 0.228854e+01 0.228854e+01 0.228854e+01
 0.190717e+01 0.190717e+01 0.190717e+01 0.190717e+01
 0.161137e+01 0.161137e+01 0.161137e+01 0.161137e+01
 0.137921e+01 0.137921e+01 0.137921e+01 0.137921e+01
 0.110466e+01 0.110466e+01 0.110466e+01 0.110466e+01
 0.897101e+00 0.897101e+00 0.897101e+00 0.897101e+00
 0.745277e+00 0.745277e+00 0.745277e+00 0.745277e+00
 0.630901e+00 0.630901e+00 0.630901e+00 0.630901e+00
 0.542554e+00 0.542554e+00 0.542554e+00 0.542554e+00
 0.472833e+00 0.472833e+00 0.472833e+00 0.472833e+00
 0.416778e+00 0.416778e+00 0.416778e+00 0.416778e+00
 0.370973e+00 0.370973e+00 0.370973e+00 0.370973e+00
 0.333007e+00 0.333007e+00 0.333007e+00 0.333007e+00
 0.301138e+00 0.301138e+00 0.301138e+00 0.301138e+00
 0.274087e+00 0.274087e+00 0.274087e+00 0.274087e+00
 0.250895e+00 0.250895e+00 0.250895e+00 0.250895e+00
 0.230833e+00 0.230833e+00 0.230833e+00 0.230833e+00
 0.213339e+00 0.213339e+00 0.213339e+00 0.213339e+00
 0.197973e+00 0.197973e+00 0.197973e+00 0.197973e+00
 0.184388e+00 0.184388e+00 0.184388e+00 0.184388e+00
 0.172306e+00 0.172306e+00 0.172306e+00 0.172306e+00
 0.161502e+00 0.161502e+00 0.161502e+00 0.161502e+00
 0.151792e+00 0.151792e+00 0.151792e+00 0.151792e+00
 0.143027e+00 0.143027e+00 0.143027e+00 0.143027e+00
 0.135081e+00 0.135081e+00 0.135081e+00 0.135081e+00
 0.127849e+00 0.127849e+00 0.127849e+00 0.127849e+00
 0.121245e+00 0.121245e+00 0.121245e+00 0.121245e+00
 0.115194e+00 0.115194e+00 0.115194e+00 0.115194e+00
 0.109633e+00 0.109633e+00 0.109633e+00 0.109633e+00
 0.104506e+00 0.104506e+00 0.104506e+00 0.104506e+00
 0.997690e-01 0.997690e-01 0.997690e-01 0.997690e-01
 0.953799e-01 0.953799e-01 0.953799e-01 0.953799e-01
 0.913041e-01 0.913041e-01 0.913041e-01 0.913041e-01
 0.875110e-01 0.875110e-01 0.875110e-01 0.875110e-01
 0.839737e-01 0.839737e-01 0.839737e-01 0.839737e-01
 0.806686e-01 0.806686e-01 0.806686e-01 0.806686e-01
 0.775747e-01 0.775747e-01 0.775747e-01 0.775747e-01
 0.746737e-01 0.746737e-01 0.746737e-01 0.746737e-01
 0.719489e-01 0.719489e-01 0.719489e-01 0.719489e-01
 0.693858e-01 0.693858e-01 0.693858e-01 0.693858e-01
 0.669712e-01 0.669712e-01 0.669712e-01 0.669712e-01
 0.646933e-01 0.646933e-01 0.646933e-01 0.646933e-01
 0.625416e-01 0.625416e-01 0.625416e-01 0.625416e-01
 0.605064e-01 0.605064e-01 0.605064e-01 0.605064e-01
 0.585791e-01 0.585791e-01 0.585791e-01 0.585791e-01
 0.567519e-01 0.567519e-01 0.567519e-01 0.567519e-01
 0.550178e-01 0.550178e-01 0.550178e-01 0.550178e-01
 0.533701e-01 0.533701e-01 0.533701e-01 0.533701e-01
 0.518030e-01 0.518030e-01 0.518030e-01 0.518030e-01
 0.503111e-01 0.503111e-01 0.503111e-01 0.503111e-01
 0.488896e-01 0.488896e-01 0.488896e-01 0.488896e-01
 0.475337e-01 0.475337e-01 0.475337e-01 0.475337e-01
 0.462395e-01 0.462395e-01 0.462395e-01 0.462395e-01
 0.450031e-01 0.450031e-01 0.450031e-01 0.450031e-01
 0.438209e-01 0.438209e-01 0.438209e-01 0.438209e-01
 0.400658e-01 0.400658e-01 0.400658e-01 0.400658e-01
 0.347627e-01 0.347627e-01 0.347627e-01 0.347627e-01
 0.305431e-01 0.305431e-01 0.305431e-01 0.305431e-01
 0.271234e-01 0.271234e-01 0.271234e-01 0.271234e-01
 0.243088e-01 0.243088e-01 0.243088e-01 0.243088e-01
 0.219611e-01 0.219611e-01 0.219611e-01 0.219611e-01
 0.199803e-01 0.199803e-01 0.199803e-01 0.199803e-01
 0.182920e-01 0.182920e-01 0.182920e-01 0.182920e-01
 0.168401e-01 0.168401e-01 0.168401e-01 0.168401e-01
 0.155816e-01 0.155816e-01 0.155816e-01 0.155816e-01
 0.144828e-01 0.144828e-01 0.144828e-01 0.144828e-01
 0.135172e-01 0.135172e-01 0.135172e-01 0.135172e-01
 0.126637e-01 0.126637e-01 0.126637e-01 0.126637e-01
 0.119053e-01 0.119053e-01 0.119053e-01 0.119053e-01
 0.112280e-01 0.112280e-01 0.112280e-01 0.112280e-01
 0.106205e-01 0.106205e-01 0.106205e-01 0.106205e-01
 0.100731e-01 0.100731e-01 0.100731e-01 0.100731e-01
 0.957815e-02 0.957815e-02 0.957815e-02 0.957815e-02
 0.912890e-02 0.912890e-02 0.912890e-02 0.912890e-02
 0.871977e-02 0.871977e-02 0.871977e-02 0.871977e-02
 0.834601e-02 0.834601e-02 0.834601e-02 0.834601e-02
 0.800354e-02 0.800354e-02 0.800354e-02 0.800354e-02
 0.768885e-02 0.768885e-02 0.768885e-02 0.768885e-02
 0.739894e-02 0.739894e-02 0.739894e-02 0.739894e-02
 0.713118e-02 0.713118e-02 0.713118e-02 0.713118e-02
 0.688330e-02 0.688330e-02 0.688330e-02 0.688330e-02
 0.665331e-02 0.665331e-02 0.665331e-02 0.665331e-02
 0.643946e-02 0.643946e-02 0.643946e-02 0.643946e-02
 0.624021e-02 0.624021e-02 0.624021e-02 0.624021e-02
 0.605420e-02 0.605420e-02 0.605420e-02 0.605420e-02
 0.588024e-02 0.588024e-02 0.588024e-02 0.588024e-02
 0.571725e-02 0.571725e-02 0.571725e-02 0.571725e-02
 0.556429e-02 0.556429e-02 0.556429e-02 0.556429e-02
 0.542050e-02 0.542050e-02 0.542050e-02 0.542050e-02
 0.528512e-02 0.528512e-02 0.528512e-02 0.528512e-02
 0.515747e-02 0.515747e-02 0.515747e-02 0.515747e-02
 0.503693e-02 0.503693e-02 0.503693e-02 0.503693e-02
 0.492295e-02 0.492295e-02 0.492295e-02 0.492295e-02
 0.481503e-02 0.481503e-02 0.481503e-02 0.481503e-02
 0.471271e-02 0.471271e-02 0.471271e-02 0.471271e-02
 0.461559e-02 0.461559e-02 0.461559e-02 0.461559e-02
 0.452328e-02 0.452328e-02 0.452328e-02 0.452328e-02
 0.443546e-02 0.443546e-02 0.443546e-02 0.443546e-02
 0.435179e-02 0.435179e-02 0.435179e-02 0.435179e-02
 0.427202e-02 0.427202e-02 0.427202e-02 0.427202e-02
 0.419586e-02 0.419586e-02 0.419586e-02 0.419586e-02
 0.412309e-02 0.412309e-02 0.412309e-02 0.412309e-02
 0.405348e-02 0.405348e-02 0.405348e-02 0.405348e-02
 0.398684e-02 0.398684e-02 0.398684e-02 0.398684e-02
 0.392298e-02 0.392298e-02 0.392298e-02 0.392298e-02
 0.386173e-02 0.386173e-02 0.386173e-02 0.386173e-02
 0.380294e-02 0.380294e-02 0.380294e-02 0.380294e-02
 0.374645e-02 0.374645e-02 0.374645e-02 0.374645e-02
 0.369213e-02 0.369213e-02 0.369213e-02 0.369213e-02
 0.363986e-02 0.363986e-02 0.363986e-02 0.363986e-02
 0.358952e-02 0.358952e-02 0.358952e-02 0.358952e-02
 0.354101e-02 0.354101e-02 0.354101e-02 0.354101e-02
 0.349422e-02 0.349422e-02 0.349422e-02 0.349422e-02
 0.344907e-02 0.344907e-02 0.344907e-02 0.344907e-02
 0.340546e-02 0.340546e-02 0.340546e-02 0.340546e-02
 0.336332e-02 0.336332e-02 0.336332e-02 0.336332e-02
 0.332256e-02 0.332256e-02 0.332256e-02 0.332256e-02
 0.328313e-02 0.328313e-02 0.328313e-02 0.328313e-02
 0.324495e-02 0.324495e-02 0.324495e-02 0.324495e-02
 0.320797e-02 0.320797e-02 0.320797e-02 0.320797e-02
 0.317212e-02 0.317212e-02 0.317212e-02 0.317212e-02
 0.313735e-02 0.313735e-02 0.313735e-02 0.313735e-02
 0.310361e-02 0.310361e-02 0.310361e-02 0.310361e-02
 0.307086e-02 0.307086e-02 0.307086e-02 0.307086e-02
 0.303905e-02 0.303905e-02 0.303905e-02 0.303905e-02
 0.300813e-02 0.300813e-02 0.300813e-02 0.300813e-02
 0.297807e-02 0.297807e-02 0.297807e-02 0.297807e-02
 0.294883e-02 0.294883e-02 0.294883e-02 0.294883e-02
 0.292037e-02 0.292037e-02 0.292037e-02 0.292037e-02
 0.289266e-02 0.289266e-02 0.289266e-02 0.289266e-02
 0.286568e-02 0.286568e-02 0.286568e-02 0.286568e-02
 0.283938e-02 0.283938e-02 0.283938e-02 0.283938e-02
 0.281375e-02 0.281375e-02 0.281375e-02 0.281375e-02
 0.278875e-02 0.278875e-02 0.278875e-02 0.278875e-02
 0.276437e-02 0.276437e-02 0.276437e-02 0.276437e-02
 0.274057e-02 0.274057e-02 0.274057e-02 0.274057e-02
 0.271734e-02 0.271734e-02 0.271734e-02 0.271734e-02
 0.269464e-02 0.269464e-02 0.269464e-02 0.269464e-02
 0.267248e-02 0.267248e-02 0.267248e-02 0.267248e-02
 0.265081e-02 0.265081e-02 0.265081e-02 0.265081e-02
 0.262963e-02 0.262963e-02 0.262963e-02 0.262963e-02
 0.260892e-02 0.260892e-02 0.260892e-02 0.260892e-02
 0.258866e-02 0.258866e-02 0.258866e-02 0.258866e-02
 0.256884e-02 0.256884e-02 0.256884e-02 0.256884e-02
 0.254944e-02 0.254944e-02 0.254944e-02 0.254944e-02
 0.253044e-02 0.253044e-02 0.253044e-02 0.253044e-02
 0.251183e-02 0.251183e-02 0.251183e-02 0.251183e-02
 0.249361e-02 0.249361e-02 0.249361e-02 0.249361e-02
 0.247575e-02 0.247575e-02 0.247575e-02 0.247575e-02
 0.245825e-02 0.245825e-02 0.245825e-02 0.245825e-02
 0.244109e-02 0.244109e-02 0.244109e-02 0.244109e-02
 0.242426e-02 0.242426e-02 0.242426e-02 0.242426e-02
 0.240776e-02 0.240776e-02 0.240776e-02 0.240776e-02
 0.239156e-02 0.239156e-02 0.239156e-02 0.239156e-02
 0.237567e-02 0.237567e-02 0.237567e-02 0.237567e-02
 0.236008e-02 0.236008e-02 0.236008e-02 0.236008e-02
 0.234477e-02 0.234477e-02 0.234477e-02 0.234477e-02
 0.232973e-02 0.232973e-02 0.232973e-02 0.232973e-02
 0.231497e-02 0.231497e-02 0.231497e-02 0.231497e-02
 0.230046e-02 0.230046e-02 0.230046e-02 0.230046e-02
 0.228621e-02 0.228621e-02 0.228621e-02 0.228621e-02
 0.227221e-02 0.227221e-02 0.227221e-02 0.227221e-02
 0.225844e-02 0.225844e-02 0.225844e-02 0.225844e-02
 0.224491e-02 0.224491e-02 0.224491e-02 0.224491e-02
 0.223160e-02 0.223160e-02 0.223160e-02 0.223160e-02
 0.221851e-02 0.221851e-02 0.221851e-02 0.221851e-02
 0.220564e-02 0.220564e-02 0.220564e-02 0.220564e-02
 0.219298e-02 0.219298e-02 0.219298e-02 0.219298e-02
 0.218052e-02 0.218052e-02 0.218052e-02 0.218052e-02
 0.216826e-02 0.216826e-02 0.216826e-02 0.216826e-02
 0.215619e-02 0.215619e-02 0.215619e-02 0.215619e-02
 0.214430e-02 0.214430e-02 0.214430e-02 0.214430e-02
 0.213260e-02 0.213260e-02 0.213260e-02 0.213260e-02
 0.212108e-02 0.212108e-02 0.212108e-02 0.212108e-02
 0.210974e-02 0.210974e-02 0.210974e-02 0.210974e-02
 0.209856e-02 0.209856e-02 0.209856e-02 0.209856e-02
 0.208755e-02 0.208755e-02 0.208755e-02 0.208755e-02
 0.207670e-02 0.207670e-02 0.207670e-02 0.207670e-02
 0.206601e-02 0.206601e-02 0.206601e-02 0.206601e-02
 0.205548e-02 0.205548e-02 0.205548e-02 0.205548e-02
 0.204509e-02 0.204509e-02 0.204509e-02 0.204509e-02
 0.203486e-02 0.203486e-02 0.203486e-02 0.203486e-02
 0.202476e-02 0.202476e-02 0.202476e-02 0.202476e-02
 0.201481e-02 0.201481e-02 0.201481e-02 0.201481e-02
 0.200499e-02 0.200499e-02 0.200499e-02 0.200499e-02
 0.199531e-02 0.199531e-02 0.199531e-02 0.199531e-02
